"source";"citation";"country";"scientific_name"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pinus sylvestris L.";"China";"Pinus sylvestris"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pinus sylvestris L.";"Croatia";"Pinus sylvestris"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pinus sylvestris L.";"Czech Republic";"Pinus sylvestris"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pinus sylvestris L.";"Estonia";"Pinus sylvestris"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pinus sylvestris L.";"Finland";"Pinus sylvestris"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pinus sylvestris L.";"France";"Pinus sylvestris"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pinus sylvestris L.";"Georgia";"Pinus sylvestris"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pinus sylvestris L.";"Germany";"Pinus sylvestris"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pinus sylvestris L.";"Greece";"Pinus sylvestris"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pinus sylvestris L.";"Hungary";"Pinus sylvestris"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pinus sylvestris L.";"Italy";"Pinus sylvestris"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pinus sylvestris L.";"Kazakhstan";"Pinus sylvestris"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pinus sylvestris L.";"Latvia";"Pinus sylvestris"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pinus sylvestris L.";"Lithuania";"Pinus sylvestris"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pinus sylvestris L.";"Macedonia";"Pinus sylvestris"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pinus sylvestris L.";"Mongolia";"Pinus sylvestris"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pinus sylvestris L.";"Montenegro";"Pinus sylvestris"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pinus sylvestris L.";"Norway";"Pinus sylvestris"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pinus sylvestris L.";"Poland";"Pinus sylvestris"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pinus sylvestris L.";"Romania";"Pinus sylvestris"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pinus sylvestris L.";"Russian Federation";"Pinus sylvestris"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pinus sylvestris L.";"Serbia";"Pinus sylvestris"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pinus sylvestris L.";"Slovakia";"Pinus sylvestris"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pinus sylvestris L.";"Slovenia";"Pinus sylvestris"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pinus sylvestris L.";"Spain";"Pinus sylvestris"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pinus sylvestris L.";"Sweden";"Pinus sylvestris"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pinus sylvestris L.";"Switzerland";"Pinus sylvestris"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pinus sylvestris L.";"Turkey";"Pinus sylvestris"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pinus sylvestris L.";"Ukraine";"Pinus sylvestris"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pinus sylvestris L.";"United Kingdom";"Pinus sylvestris"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pinus torreyana Parry ex Carri&egrave;re";"United States";"Pinus torreyana"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistacia vera L.";"Iran";"Pistacia vera"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistacia vera L.";"Kazakhstan";"Pistacia vera"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistacia vera L.";"Kyrgyzstan";"Pistacia vera"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistacia vera L.";"Tajikistan";"Pistacia vera"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistacia vera L.";"Turkmenistan";"Pistacia vera"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistacia vera L.";"Uzbekistan";"Pistacia vera"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Angola";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Argentina";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Australia";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Bangladesh";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Belize";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Benin";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Bolivia";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Botswana";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Brazil";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Brunei";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Burkina Faso";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Burundi";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Cambodia";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Cameroon";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Chad";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"China";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Colombia";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Comoros";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Congo";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Costa Rica";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Cuba";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Dominican Republic";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Ecuador";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Egypt";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"El Salvador";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Equatorial Guinea";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Ethiopia";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"French Guiana";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Gabon";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Gambia";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Ghana";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Guadeloupe";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Guatemala";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Guinea";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Guinea-Bissau";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Guyana";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Haiti";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Honduras";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"India";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Indonesia";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Jamaica";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Kenya";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Laos";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Lesotho";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Liberia";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Madagascar";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Malawi";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Malaysia";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Mali";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Martinique";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Mauritania";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Mauritius";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Mexico";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Montserrat";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Mozambique";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Myanmar";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Namibia";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Nepal";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Nicaragua";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Niger";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Nigeria";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Pakistan";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Panama";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Papua New Guinea";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Paraguay";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Peru";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Philippines";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Puerto Rico";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Rwanda";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Senegal";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Sierra Leone";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Singapore";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Somalia";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"South Africa";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Sri Lanka";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Sudan";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Suriname";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Swaziland";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Taiwan";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Tanzania";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Thailand";"Pistia stratiotes"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Pistia stratiotes L.";"Togo";"Pistia stratiotes"
